id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2760934419,Miss,8456,1070712,Josko Gvardiol,98.4385964909,35.6775,43,,False,False,,,34.61,3.9764137976,0.3513869345188141,0.0,Header,RegularPlay,FirstHalf,False,"{'x': 0.8961069661887211, 'y': 0.6772486772486772, 'zoomRatio': 0.6437961767321879}",False,True,,Josko,Gvardiol,Josko Gvardiol,#69A8D8,4506453,Man City,Aston Villa
2760936437,AttemptSaved,10252,883080,Morgan Rogers,91.7,46.6631847099,45,0.0,True,True,94.09649122639999,44.2810191037,33.161249999999995,1.2199999940000001,0.022966738790273666,0.0,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Morgan,Rogers,Morgan Rogers,#7D1142,4506453,Aston Villa,Man City
2760949477,Miss,10252,729731,Matty Cash,97.570175438,22.597961787499997,48,,False,False,,,29.631666665,1.5153684136,0.051773618906736374,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.34689853026062606, 'zoomRatio': 0.8653185803642427}",False,True,,Matty,Cash,Matty Cash,#7D1142,4506453,Aston Villa,Man City
2760952111,Miss,8456,815006,Phil Foden,83.0480582528,25.53375,52,,False,False,,,41.141904761999996,5.670896561599999,0.033003952354192734,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.14707568714040375, 'y': 0.6772486772486772, 'zoomRatio': 0.45142773672417613}",False,False,,Phil,Foden,Phil Foden,#69A8D8,4506453,Man City,Aston Villa
2760958581,Post,10252,883080,Morgan Rogers,95.2543859636,39.208809525,60,,False,False,,,37.768,0.160526315,0.09147431701421738,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.0031746031746030523, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,,Morgan,Rogers,Morgan Rogers,#7D1142,4506453,Aston Villa,Man City
2760961425,Goal,10252,883080,Morgan Rogers,91.9,38.368333335,65,,False,True,,,31.7125,0.0834736838,0.0678253173828125,0.4081505835056305,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.6051587301587305, 'y': 0.02208298513227513, 'zoomRatio': 1}",False,True,276729.0,Morgan,Rogers,Morgan Rogers,#7D1142,4506453,Aston Villa,Man City
2760963313,AttemptSaved,10252,883080,Morgan Rogers,97.95614035039999,24.5597452279,70,,True,True,99.3070175438,25.99625,33.161249999999995,1.2199999940000001,0.14387406408786774,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Morgan,Rogers,Morgan Rogers,#7D1142,4506453,Aston Villa,Man City
2760963751,AttemptSaved,8456,815006,Phil Foden,87.1044117644,24.139363062099996,71,,False,True,102.25000000019999,32.6275,36.51625,0.40452631380000004,0.0271033626049757,0.211919367313385,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.33432539682539697, 'y': 0.10701754333333334, 'zoomRatio': 1}",False,False,268375.0,Phil,Foden,Phil Foden,#69A8D8,4506453,Man City,Aston Villa
2760965325,AttemptSaved,8456,815006,Phil Foden,80.0072815544,32.3225,75,,False,True,101.9655172416,33.8475,34.68625,1.6245263078,0.028797239065170288,0.032806918025016785,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8184523809523807, 'y': 0.42976886449735446, 'zoomRatio': 1}",False,False,268375.0,Phil,Foden,Phil Foden,#69A8D8,4506453,Man City,Aston Villa
2760970961,AttemptSaved,10252,540088,Ollie Watkins,94.38596491070001,46.0326114612,82,,False,True,103.577586207,35.3725,35.75375,0.7705263120000001,0.08691955357789993,0.18254609405994415,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.5360449735449745, 'y': 0.2038429396825397, 'zoomRatio': 1}",False,True,276729.0,Ollie,Watkins,Ollie Watkins,#7D1142,4506453,Aston Villa,Man City
2760977177,Miss,8456,737066,Erling Haaland,97.8596491223,33.084999999999994,90,0.0,False,False,100.1637931038,2.0989573472000003,1.1150710906999999,1.2456842044,0.1133422926068306,0.0,Header,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.037880094186480515, 'zoomRatio': 0.11494627251363769}",False,True,,Erling,Haaland,Erling Haaland,#69A8D8,4506453,Man City,Aston Villa
2760979333,AttemptSaved,8456,815006,Phil Foden,81.80922330160001,28.454999999,90,3.0,True,True,83.723786408,29.295476189000002,33.00875,1.2199999940000001,0.023744190111756325,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.26223544973545, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Phil,Foden,Phil Foden,#69A8D8,4506453,Man City,Aston Villa
2760979361,Goal,8456,815006,Phil Foden,94.675438595,29.967857141,90,3.0,False,True,,,30.797499999999996,0.28252631440000003,0.2781553864479065,0.8396375775337219,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.8472222222222223, 'y': 0.07474241121693122, 'zoomRatio': 1}",False,True,268375.0,Phil,Foden,Phil Foden,#69A8D8,4506453,Man City,Aston Villa
