id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2761156679,Miss,8654,766435,Lucas Paqueta,87.21176470559999,42.350624999999994,60,,False,False,92.2,35.75375,13.3152606713,2.1382105158,0.023740416392683983,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.10337140255053837, 'zoomRatio': 0.1827434196743908}",False,False,,Lucas,Paquetá,Lucas Paquetá,#7B2B3A,4506462,West Ham,Brighton
2761167265,AttemptSaved,10204,1168311,Yasin Ayari,90.5,40.805714286,66,,False,True,103.6724137932,35.220000000000006,37.05,0.9759999952,0.1018701046705246,0.6064449548721313,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.19312169312169392, 'y': 0.2582010569312169, 'zoomRatio': 1}",False,True,30973.0,Yasin,Ayari,Yasin Ayari,#0850A0,4506462,Brighton,West Ham
2761169035,Miss,10204,201690,Lewis Dunk,93.8,35.0675,67,,False,False,,,60.588056867700004,0.8925263114,0.03332272917032242,0.0,Header,ThrowInSetPiece,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.03356869273452882, 'zoomRatio': 0.1421690956510651}",False,True,,Lewis,Dunk,Lewis Dunk,#0850A0,4506462,Brighton,West Ham
2761180705,AttemptSaved,10204,862608,Kaoru Mitoma,92.9,47.2937579586,74,,True,True,94.8684210512,45.1918471296,34.07625,1.2199999940000001,0.03809986263513565,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Kaoru,Mitoma,Kaoru Mitoma,#0850A0,4506462,Brighton,West Ham
2761186487,AttemptSaved,8654,941213,Crysencio Summerville,90.8,37.708,78,,True,True,94.09649122639999,37.27875,35.0675,1.2199999940000001,0.18907682597637177,0.0,RightFoot,FastBreak,SecondHalf,False,"{'x': 0.7175925925925919, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Crysencio,Summerville,Crysencio Summerville,#7B2B3A,4506462,West Ham,Brighton
2761187191,AttemptSaved,10204,1073742,Julio Enciso,92.3,47.013503181400004,79,,True,True,96.9912280694,42.639687499999994,34.838750000000005,1.2199999940000001,0.0383506640791893,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.7781084656084645, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Julio,Enciso,Julio Enciso,#0850A0,4506462,Brighton,West Ham
2761199521,AttemptSaved,8654,523825,Jarrod Bowen,101.206896552,35.75375,87,,True,True,102.629310345,35.220000000000006,34.305,1.2199999940000001,0.33622315526008606,0.0,LeftFoot,ThrowInSetPiece,SecondHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Jarrod,Bowen,Jarrod Bowen,#7B2B3A,4506462,West Ham,Brighton
2761199749,AttemptSaved,8654,783505,Edson Alvarez,87.21176470559999,37.2025,87,,False,True,103.2931034484,34.533750000000005,31.78875,1.4639999928,0.0756162479519844,0.35426127910614014,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 1.5849867724867723, 'y': 0.38730158539682535, 'zoomRatio': 1}",False,False,1131987.0,Edson,Álvarez,Edson Álvarez,#7B2B3A,4506462,West Ham,Brighton
2761211569,Miss,8654,524437,Tomas Soucek,97.1842105256,36.440000000000005,87,,False,False,104.1465517242,50.586751590700004,51.6377070052,0.1797894728,0.12133074551820755,0.0,LeftFoot,IndividualPlay,SecondHalf,False,"{'x': -2.220446049250313e-16, 'y': 0.01019347201691206, 'zoomRatio': 0.2143135725571113}",False,True,,Tomas,Soucek,Tomas Soucek,#7B2B3A,4506462,West Ham,Brighton
2761203421,Miss,10204,1068482,Evan Ferguson,93.7,34.68625,89,,False,False,99.3070175438,7.477535549400001,2.2957345985,0.6228421022,0.1836920529603958,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.019645372454222897, 'zoomRatio': 0.11922685960801857}",False,True,,Evan,Ferguson,Evan Ferguson,#0850A0,4506462,Brighton,West Ham
2761209257,AttemptSaved,10204,1168311,Yasin Ayari,94.8684210512,34.533750000000005,90,3.0,False,True,103.103448276,34.1525,35.448750000000004,0.20547368320000003,0.16043667495250702,0.2879008948802948,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6167328042328032, 'y': 0.05435811724867726, 'zoomRatio': 1}",False,True,30973.0,Yasin,Ayari,Yasin Ayari,#0850A0,4506462,Brighton,West Ham
2761209285,AttemptSaved,10204,1073742,Julio Enciso,99.3070175438,42.6975,90,3.0,True,True,100.3534482762,41.225952381,33.39,1.2199999940000001,0.05371043458580971,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1613756613756612, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,True,,Julio,Enciso,Julio Enciso,#0850A0,4506462,Brighton,West Ham
2761209499,AttemptSaved,10204,1073742,Julio Enciso,88.07058823519999,50.3765605078,90,4.0,False,True,103.19827586219999,35.90625,32.24625,0.2439999988,0.03397352248430252,0.06297700852155685,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.4639550264550256, 'y': 0.06455026423280423, 'zoomRatio': 1}",False,False,30973.0,Julio,Enciso,Julio Enciso,#0850A0,4506462,Brighton,West Ham
