id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,isSavedOffLine,isFromInsideBox,keeperId,firstName,lastName,fullName,teamColor,matchId,teamName,oppositeTeam
2759117221,AttemptSaved,10203,827315,Nicolas Dominguez,101.681034483,33.00875,60,,False,True,104.1465517242,33.695,33.61875,0.3659999982,0.4261527955532074,0.27680400013923645,Header,FromCorner,SecondHalf,False,"{'x': 1.1008597883597888, 'y': 0.09682539634920634, 'zoomRatio': 1}",False,True,268375.0,Nicolás,Dominguez,Nicolás Dominguez,#C8102E,4506450,Nottingham Forest,Aston Villa
2759117769,AttemptSaved,10203,775614,Ryan Yates,97.3771929818,33.77125,61,,False,True,103.6724137932,34.1525,33.161249999999995,1.3805263090000002,0.0785088911652565,0.34436705708503723,Header,FromCorner,SecondHalf,False,"{'x': 1.2218915343915355, 'y': 0.3652186002645503, 'zoomRatio': 1}",False,True,268375.0,Ryan,Yates,Ryan Yates,#C8102E,4506450,Nottingham Forest,Aston Villa
2759119281,Goal,10252,1088066,Jhon Duran,93.3,37.2025,63,,False,True,,,34.7625,2.0290526216,0.03843355178833008,0.05768592655658722,Header,RegularPlay,SecondHalf,False,"{'x': 0.7982804232804226, 'y': 0.5367864078306878, 'zoomRatio': 1}",False,True,181069.0,Jhon,Duran,Jhon Duran,#7D1142,4506450,Aston Villa,Nottingham Forest
2759120765,AttemptSaved,10203,789502,Morgan Gibbs-White,81.80922330160001,35.83,65,,True,True,85.17205882280001,35.90625,36.5925,1.2199999940000001,0.028746826574206352,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.31415343915343885, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Morgan,Gibbs-White,Morgan Gibbs-White,#C8102E,4506450,Nottingham Forest,Aston Villa
2759120897,AttemptSaved,10203,1078788,Neco Williams,94.7719298231,47.854267513,65,,False,True,104.1465517242,36.51625,36.745000000000005,0.8539999958000001,0.021147552877664566,0.08647242933511734,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,268375.0,Neco,Williams,Neco Williams,#C8102E,4506450,Nottingham Forest,Aston Villa
2759122017,Miss,10203,827315,Nicolas Dominguez,88.1779411764,36.440000000000005,67,,False,False,,,35.3725,5.9142069072,0.04585903510451317,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.8428320442438019, 'y': 0.6772486772486772, 'zoomRatio': 0.4328560092957581}",False,False,,Nicolás,Dominguez,Nicolás Dominguez,#C8102E,4506450,Nottingham Forest,Aston Villa
2759126101,Miss,10203,1089691,Elliot Anderson,92.3,42.6975,73,,False,False,,,41.057857143,1.3355789408,0.04466675966978073,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.18923292349783966, 'zoomRatio': 0.5355733225273642}",False,True,,Elliot,Anderson,Elliot Anderson,#C8102E,4506450,Nottingham Forest,Aston Villa
2759131585,AttemptSaved,10203,789502,Morgan Gibbs-White,100.1637931038,38.536428573,79,,False,True,103.6724137932,35.6775,34.0,1.8299999910000002,0.11836319416761398,0.10353464633226395,Header,ThrowInSetPiece,SecondHalf,False,"{'x': 1, 'y': 0.48412698174603175, 'zoomRatio': 1}",False,True,268375.0,Morgan,Gibbs-White,Morgan Gibbs-White,#C8102E,4506450,Nottingham Forest,Aston Villa
2759139357,Goal,10203,766611,Nikola Milenkovic,101.9655172416,36.440000000000005,87,,False,True,,,37.2025,0.8539999958000001,0.44797128438949585,0.855832576751709,Header,FromCorner,SecondHalf,False,"{'x': 0.15277777777777768, 'y': 0.22592592481481483, 'zoomRatio': 1}",False,True,268375.0,Nikola,Milenkovic,Nikola Milenkovic,#C8102E,4506450,Nottingham Forest,Aston Villa
2759144581,AttemptSaved,10203,1078788,Neco Williams,87.1044117644,44.4912101866,90,3.0,True,True,96.605263157,39.124761905999996,34.22875,1.2199999940000001,0.037537455558776855,0.0,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9394841269841275, 'y': 0.32275132116402117, 'zoomRatio': 1}",False,False,,Neco,Williams,Neco Williams,#C8102E,4506450,Nottingham Forest,Aston Villa
2759144827,Goal,10203,1050166,Anthony Elanga,97.8596491223,37.05,90,3.0,False,True,,,36.2875,0.160526315,0.19770072400569916,0.3755475878715515,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.39484126984126955, 'y': 0.042467279100529096, 'zoomRatio': 1}",False,True,268375.0,Anthony,Elanga,Anthony Elanga,#C8102E,4506450,Nottingham Forest,Aston Villa
2759149103,Miss,10252,356406,John McGinn,89.1,45.8924840726,90,8.0,False,False,,,33.77125,6.635448288800001,0.04995019733905792,0.0,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.023347425551055, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",False,True,,John,McGinn,John McGinn,#7D1142,4506450,Aston Villa,Nottingham Forest
